order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
03ea231452f07988edc699573fb971d7,6f40da67e9ca1ffe08bbbc2fb761e75a,SP,credit_card,1.0,furniture_living_room,255.96,207.94,48.02,-29.0,49.0,1,0.98257357,0.01742646,high,1,late-delivery risk | satisfaction risk,29,98.3,high,25,late_delivery_high_risk,white_glove
70be4f36c3ba5f5c95734da20d4c34a7,48c1b34a2d23e13b8967caa478d9c428,CE,credit_card,2.0,bed_bath_table,230.04000000000002,179.8,50.24,-13.0,46.0,1,0.98247266,0.017527342,high,1,late-delivery risk | satisfaction risk,13,98.2,high,25,late_delivery_high_risk,white_glove
0c1131dcb8c6ec0c895af6aea3e70983,91d5da8c24686b483a7b08bfddf5c344,CE,credit_card,4.0,office_furniture,218.10000000000002,169.99,48.11,-12.0,51.0,1,0.98241365,0.017586354,high,1,late-delivery risk | satisfaction risk,12,98.2,high,25,late_delivery_high_risk,white_glove
c91097d5f017e8117c4930db4bc51c66,fd5233d2c8437ce53379939fa12ad908,BA,credit_card,4.0,baby,217.92000000000002,169.9,48.02,-15.0,44.0,1,0.9822282,0.017771756,high,1,late-delivery risk | satisfaction risk,15,98.2,high,25,late_delivery_high_risk,white_glove
43f312594026fc6c67ccf619afe600d1,607eabaa3707bbcbb4313d9d3c81d385,SC,voucher,1.0,watches_gifts,241.22,224.9,16.32,-21.0,48.0,1,0.9819851,0.018014893,high,1,late-delivery risk | satisfaction risk,21,98.2,high,25,late_delivery_high_risk,white_glove
3affb32917f79ab66f26546e066fe5db,a5fe2e0069602d2f9d4597b3828af46e,RJ,credit_card,2.0,perfumery,267.41,250.9,16.51,-21.0,50.0,1,0.9815984,0.01840163,high,1,late-delivery risk | satisfaction risk,21,98.2,high,25,late_delivery_high_risk,white_glove
5cb6969f0b3cd394de49463c4f4e4017,41517b30c9379c6bef376702f93e8de8,RJ,boleto,1.0,agro_industry_and_commerce,962.52,940.5,22.02,-20.0,46.0,1,0.98151726,0.01848272,high,1,late-delivery risk | satisfaction risk,20,98.2,high,25,late_delivery_high_risk,white_glove
4ecf494be87ee7b768460fcbcd0389c8,34f783ac3f2faa9038877834eadc3eaa,RS,credit_card,4.0,baby,272.54,219.0,53.54,-17.0,48.0,1,0.9814696,0.01853042,high,1,late-delivery risk | satisfaction risk,17,98.1,high,25,late_delivery_high_risk,white_glove
bc0e690ee61ed479d110f301bd4e6b5a,8de0790929f774d29258c29f9bc0c481,RJ,credit_card,2.0,sports_leisure,179.6,159.0,20.6,-25.0,51.0,1,0.98134553,0.018654477,high,1,late-delivery risk | satisfaction risk,25,98.1,high,25,late_delivery_high_risk,white_glove
ece3ab91bd67ba73563dd0468fc3bde2,5d9cec5f168ee6cdd275168ed54797f7,CE,credit_card,2.0,perfumery,244.27,207.5,36.77,-10.0,45.0,1,0.9813053,0.018694723,high,1,late-delivery risk | satisfaction risk,10,98.1,high,25,late_delivery_high_risk,white_glove
