order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
e980f0348ae8c85c6eb7e23e9ee42b27,3e22b56a93b927838bf912d4a7a218bc,MG,credit_card,2.0,computers_accessories,196.01,180.0,16.01,-18.0,45.0,1,0.9823283,0.017671725,high,1,late-delivery risk | satisfaction risk,18,98.2,high,25,late_delivery_high_risk,white_glove
70be4f36c3ba5f5c95734da20d4c34a7,48c1b34a2d23e13b8967caa478d9c428,CE,credit_card,2.0,bed_bath_table,230.04000000000002,179.8,50.24,-13.0,46.0,1,0.98219246,0.017807558,high,1,late-delivery risk | satisfaction risk,13,98.2,high,25,late_delivery_high_risk,white_glove
43f312594026fc6c67ccf619afe600d1,607eabaa3707bbcbb4313d9d3c81d385,SC,voucher,1.0,watches_gifts,241.22,224.9,16.32,-21.0,48.0,1,0.9821569,0.017843138,high,1,late-delivery risk | satisfaction risk,21,98.2,high,25,late_delivery_high_risk,white_glove
a21f94aa35415aa7bd905a21f468e688,acbbba8520bce737e73400b719566380,MA,credit_card,3.0,furniture_living_room,190.54000000000002,139.9,50.64,-13.0,49.0,1,0.9819018,0.01809815,high,1,late-delivery risk | satisfaction risk,13,98.2,high,25,late_delivery_high_risk,white_glove
e192b63496e874f9ec02a62d97ac23be,07688a432e555be9655e83874563bc74,MA,credit_card,1.0,office_furniture,219.28,159.99,59.29,-10.0,48.0,1,0.981796,0.01820398,high,1,late-delivery risk | satisfaction risk,10,98.2,high,25,late_delivery_high_risk,white_glove
1354de899c7420bbaa9d9484c79c862c,c0dab7eb07507ed9414cb4e6abae7f12,RJ,credit_card,3.0,computers_accessories,220.58,179.99,40.59,-13.0,48.0,1,0.9817202,0.01827982,high,1,late-delivery risk | satisfaction risk,13,98.2,high,25,late_delivery_high_risk,white_glove
692e004e31546b86abbd93c0661bfb67,8dc371bcc1440310fcf4c776a5cb65ef,BA,voucher,3.0,perfumery,215.82999999999998,198.0,17.83,-18.0,44.0,1,0.98138857,0.018611435,high,1,late-delivery risk | satisfaction risk,18,98.1,high,25,late_delivery_high_risk,white_glove
ece3ab91bd67ba73563dd0468fc3bde2,5d9cec5f168ee6cdd275168ed54797f7,CE,credit_card,2.0,perfumery,244.27,207.5,36.77,-10.0,45.0,1,0.98133594,0.018664083,high,1,late-delivery risk | satisfaction risk,10,98.1,high,25,late_delivery_high_risk,white_glove
c91097d5f017e8117c4930db4bc51c66,fd5233d2c8437ce53379939fa12ad908,BA,credit_card,4.0,baby,217.92000000000002,169.9,48.02,-15.0,44.0,1,0.9812924,0.018707564,high,1,late-delivery risk | satisfaction risk,15,98.1,high,25,late_delivery_high_risk,white_glove
df61cd26aece2f40eb66883de3a81e1f,33b3ba0805590900744920c7f786a90d,RJ,credit_card,2.0,toys,277.15999999999997,259.9,17.26,-14.0,45.0,1,0.98120815,0.018791828,high,1,late-delivery risk | satisfaction risk,14,98.1,high,25,late_delivery_high_risk,white_glove
07528311766b5aa54d193747c66663df,60465f85e451c9712f1d256a6127702a,RJ,credit_card,4.0,audio,190.98,175.0,15.98,-25.0,47.0,1,0.98118776,0.018812267,high,1,late-delivery risk | satisfaction risk,25,98.1,high,25,late_delivery_high_risk,white_glove
4ecf494be87ee7b768460fcbcd0389c8,34f783ac3f2faa9038877834eadc3eaa,RS,credit_card,4.0,baby,272.54,219.0,53.54,-17.0,48.0,1,0.9811813,0.018818699,high,1,late-delivery risk | satisfaction risk,17,98.1,high,25,late_delivery_high_risk,white_glove
3bece71a0ce79d5d8945d9d665e5164e,1f94ca08f25a8a28bb3420b3470d966f,RS,credit_card,3.0,bed_bath_table,466.9,450.0,16.9,-25.0,53.0,1,0.9811459,0.01885409,high,1,late-delivery risk | satisfaction risk,25,98.1,high,25,late_delivery_high_risk,white_glove
a7b9ca3e1958817f0415ebbf1fef3941,490d506e89c13c85d52896cf4364ae76,RJ,credit_card,2.0,computers_accessories,167.39000000000001,149.9,17.49,-22.0,46.0,1,0.98110056,0.018899452,high,1,late-delivery risk | satisfaction risk,22,98.1,high,25,late_delivery_high_risk,white_glove
359619f12869deeaa50fa7762f5064bc,0fbfb9928eb757ee544880200d21f3f1,SC,credit_card,1.0,cool_stuff,249.07999999999998,231.7,17.38,-18.0,44.0,1,0.9810806,0.01891943,high,1,late-delivery risk | satisfaction risk,18,98.1,high,25,late_delivery_high_risk,white_glove
6a8e811c00442dbe2725f7a4edefd6c9,117c2c5c0d42af6a560b0b09af20b196,RJ,credit_card,3.0,sports_leisure,216.64000000000001,200.36,16.28,-10.0,43.0,1,0.98107016,0.018929865,high,1,late-delivery risk | satisfaction risk,10,98.1,high,25,late_delivery_high_risk,white_glove
0c1131dcb8c6ec0c895af6aea3e70983,91d5da8c24686b483a7b08bfddf5c344,CE,credit_card,4.0,office_furniture,218.10000000000002,169.99,48.11,-12.0,51.0,1,0.9810314,0.018968578,high,1,late-delivery risk | satisfaction risk,12,98.1,high,25,late_delivery_high_risk,white_glove
